City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
180,vila franca do campo,37.7167,-25.4333,64.89,99,73,9.6,PT,1733686078
181,haimen,23.1935,116.6142,60.55,72,100,20.36,CN,1733686080
182,kristiansund,63.1115,7.732,39.13,81,75,1.14,NO,1733686082
183,puerto ayora,-0.7393,-90.3518,75.54,90,36,7.0,EC,1733686083
184,vila velha,-20.3297,-40.2925,84.15,78,20,17.27,BR,1733685818
185,ilulissat,69.2167,-51.1,26.62,50,1,17.27,GL,1733686086
186,guerrero negro,27.9769,-114.0611,74.88,30,0,1.81,MX,1733686087
187,san patricio,28.017,-97.5169,57.15,75,100,5.7,US,1733686088
188,volkovysk,53.1561,24.4513,35.94,91,100,11.39,BY,1733686089
189,anjozorobe,-18.4,47.8667,64.85,73,0,5.88,MG,1733686090
190,rongelap,11.1635,166.8941,81.81,75,26,22.93,MH,1733686091
191,lagoa,39.05,-27.9833,63.97,88,7,16.69,PT,1733686092
192,kavaratti,10.5669,72.642,81.84,78,89,8.61,IN,1733686093
193,muravlenko,63.7898,74.523,4.14,88,100,17.67,RU,1733686095
194,isafjordur,66.0755,-23.124,41.72,88,100,25.77,IS,1733686096
195,solwezi,-12.1688,26.3894,61.25,97,100,3.09,ZM,1733686097
196,twentynine palms,34.1356,-116.0542,69.85,16,100,1.5,US,1733686042
197,sangmelima,2.9333,11.9833,75.96,43,96,1.32,CM,1733686099
198,lido di jesolo,45.5069,12.6469,44.94,100,100,25.93,IT,1733686100
199,siwa oasis,29.2041,25.5195,59.45,43,0,3.85,EG,1733686101
200,paka,4.6374,103.4368,76.98,88,100,2.3,MY,1733686103
201,walin,27.9833,83.7667,48.65,78,0,3.6,NP,1733686104
202,quellon,-43.1167,-73.6167,55.17,58,100,10.67,CL,1733686105
203,ko lanta,7.5336,99.0865,80.08,82,100,13.89,TH,1733686106
204,mata-utu,-13.2816,-176.1745,81.99,81,100,19.42,WF,1733686107
205,fuerte olimpo,-21.0415,-57.8738,85.73,72,100,9.01,PY,1733686110
206,cobija,-11.0267,-68.7692,93.9,38,10,4.56,BO,1733686111
207,suva,-18.1416,178.4415,81.88,83,40,9.22,FJ,1733686113
208,alice springs,-23.7,133.8833,76.55,88,75,4.61,AU,1733686114
209,margate,51.3813,1.3862,48.87,80,100,4.0,GB,1733686081
210,el granada,37.5027,-122.4694,65.62,57,71,1.99,US,1733686116
211,usinsk,65.9939,57.5281,9.59,95,100,20.54,RU,1733685961
212,parauapebas,-6.0675,-49.9022,89.58,58,40,4.61,BR,1733686119
213,novoagansk,61.9449,76.6625,3.13,94,98,10.13,RU,1733686120
214,pyhajarvi,67.0701,27.2176,29.73,88,100,5.35,FI,1733686121
215,piacabucu,-10.4056,-36.4344,82.47,64,0,13.18,BR,1733686122
216,egilsstadir,65.2653,-14.3948,42.71,65,0,18.41,IS,1733686123
217,port elizabeth,-33.918,25.5701,71.31,86,40,6.91,ZA,1733686124
218,flying fish cove,-10.4217,105.6791,78.48,94,100,3.44,CX,1733686125
219,blackwater,-23.5833,148.8833,76.46,73,11,6.35,AU,1733686127
220,aver-o-mar,41.4078,-8.7812,50.56,66,0,10.36,PT,1733686128
221,hobyo,5.3505,48.5268,79.5,72,25,21.94,SO,1733686130
222,vadso,70.0744,29.7487,33.96,86,20,21.85,NO,1733686131
223,masterton,-40.9597,175.6575,65.98,70,43,12.44,NZ,1733686132
224,lospalos,-8.5186,127.0025,74.23,92,71,5.19,TL,1733686133
225,golere,16.2557,-14.1017,81.46,11,44,9.69,SN,1733686135
226,lerwick,60.1545,-1.1494,42.82,70,10,13.71,GB,1733686136
227,huainan,32.6264,116.9969,35.6,45,34,5.03,CN,1733686137
228,dryden,49.7833,-92.7503,17.89,93,100,6.91,CA,1733686140
229,magadan,59.5667,150.8,16.03,73,100,12.75,RU,1733686141
230,afaahiti,-17.75,-149.2833,78.08,77,72,21.59,PF,1733686143
231,hamilton,39.1834,-84.5333,58.95,51,20,11.5,US,1733685929
232,al jumum,21.6169,39.6981,76.5,74,100,6.58,SA,1733686145
233,tsuruoka,38.7217,139.8217,40.69,68,100,15.12,JP,1733686146
234,pavilosta,56.8879,21.1859,35.87,87,100,13.38,LV,1733686147
235,levanger,63.7464,11.2996,37.02,76,46,7.23,NO,1733686148
236,gobo,33.8833,135.15,46.65,72,50,16.64,JP,1733686149
237,del rio,29.3627,-100.8968,54.0,82,0,3.44,US,1733686086
238,evergreen,39.6333,-105.3172,52.11,25,100,8.01,US,1733686152
239,kaiapoi,-43.3783,172.6401,69.1,22,0,9.22,NZ,1733686153
240,howrah,22.5892,88.3103,66.2,68,11,0.0,IN,1733686154
241,udachny,66.4167,112.4,-24.32,100,99,5.26,RU,1733686155
242,uturoa,-16.7333,-151.4333,80.6,78,96,21.07,PF,1733686156
243,payallar,36.6142,31.8564,61.7,67,100,9.08,TR,1733686157
244,tura,25.5198,90.2201,58.28,92,35,3.11,IN,1733686158
245,brisas de zicatela,15.8369,-97.0419,86.52,74,0,5.75,MX,1733686161
246,beshkent,38.8214,65.6531,32.18,86,100,2.3,UZ,1733686162
247,tvoroyri,61.5556,-6.8111,41.05,67,12,11.45,FO,1733686163
248,port alfred,-33.5906,26.891,72.18,85,99,1.99,ZA,1733686164
249,olonkinbyen,70.9221,-8.7187,31.23,95,100,36.1,SJ,1733686165
250,bouarfa,32.53,-1.95,55.56,31,55,4.72,MA,1733686166
251,lobva,59.1854,60.5185,18.19,72,100,8.86,RU,1733686167
252,angaur state,6.906,134.13,83.79,72,100,7.52,PW,1733686169
253,prince rupert,54.3161,-130.3201,40.69,93,100,6.91,CA,1733686170
254,kone,-21.0595,164.8658,74.77,81,4,3.4,NC,1733686171
255,puerto colombia,10.9878,-74.9547,89.69,68,88,16.64,CO,1733686172
256,kandyagash,49.4744,57.4233,18.28,58,39,6.06,KZ,1733686173
257,okha,53.5739,142.9478,20.93,77,100,26.87,RU,1733686174
258,cold springs,39.6802,-119.9766,48.78,53,0,0.0,US,1733686176
259,bich'vinta,43.1592,40.3378,56.93,52,100,5.26,GE,1733686178
260,tazacorte,28.629,-17.9293,68.97,73,75,8.05,ES,1733686179
261,whitehorse,60.7161,-135.0538,12.97,92,100,10.36,CA,1733686181
262,maumere,-8.6199,122.2111,79.65,88,100,9.01,ID,1733686182
263,lisieux,49.1667,0.1667,43.16,85,100,14.81,FR,1733686183
264,as sulayyil,20.4607,45.5779,67.03,37,10,6.46,SA,1733686185
265,oroqen zizhiqi,50.5667,123.7167,-9.2,100,59,2.91,CN,1733686186
266,kerikeri,-35.2268,173.9474,67.91,89,100,5.01,NZ,1733686187
267,ta`u,-14.2336,-169.5144,76.06,91,100,3.42,AS,1733686188
268,los alamos,35.8881,-106.307,46.29,39,0,6.91,US,1733686189
269,esil,51.9556,66.4042,1.38,97,100,1.7,KZ,1733686190
270,gremyachinsk,58.5603,57.851,11.73,93,100,5.99,RU,1733686191
271,santa elena de uairen,4.6167,-61.1333,82.65,39,82,7.61,VE,1733686193
272,vorontsovka,50.6132,40.3549,30.74,77,100,13.0,RU,1733686194
273,la romana,18.4273,-68.9728,84.56,74,75,11.5,DO,1733686195
274,arauco,-37.2463,-73.3175,67.57,42,1,13.22,CL,1733686196
275,arraial do cabo,-22.9661,-42.0278,80.56,89,100,12.66,BR,1733686197
276,rawlins,41.7911,-107.2387,40.89,38,0,28.77,US,1733686083
277,lashio,22.9333,97.75,57.34,99,13,0.96,MM,1733685984
278,pyshma,56.9523,63.2513,11.89,88,12,5.57,RU,1733686200
279,gisborne,-38.6533,178.0042,69.82,66,100,8.86,NZ,1733686202
280,tateyama,34.9833,139.8667,44.82,55,3,14.23,JP,1733686203
281,mandera,3.9366,41.867,87.53,26,33,13.76,KE,1733686204
282,aykhal,66.0,111.5,-26.39,100,98,4.65,RU,1733686205
283,remire-montjoly,4.9167,-52.2667,86.04,70,40,16.11,GF,1733686206
284,general roca,-39.0333,-67.5833,82.92,13,100,17.27,AR,1733685914
285,kasongo-lunda,-6.4667,16.8167,69.98,96,30,2.59,CD,1733686208
286,luganville,-15.5333,167.1667,81.19,86,89,7.7,VU,1733686209
287,wau,7.7029,27.9953,81.21,26,77,3.65,SS,1733686211
288,kirensk,57.7853,108.1119,14.16,94,100,5.79,RU,1733686212
289,bardsir,29.9227,56.5743,41.16,24,100,2.48,IR,1733686213
290,nanzhang chengguanzhen,31.7839,111.8275,37.15,54,53,2.06,CN,1733686215
291,kiama,-34.6833,150.8667,64.38,90,100,4.68,AU,1733686216
292,alotau,-10.3069,150.4462,77.99,89,93,1.57,PG,1733686218
293,touros,-5.1989,-35.4608,81.05,72,7,14.81,BR,1733686220
294,chonchi,-42.6128,-73.8092,56.95,53,99,3.29,CL,1733686221
295,chibougamau,49.9168,-74.3659,11.82,79,100,4.61,CA,1733685962
296,huarmey,-10.0681,-78.1522,72.09,78,52,12.59,PE,1733686223
297,creel,27.75,-107.6333,56.01,13,1,18.14,MX,1733686224
298,inari,68.906,27.0288,32.36,78,41,19.33,FI,1733686226
299,brookings,44.3114,-96.7984,45.45,56,75,11.5,US,1733686175
300,karatau,43.1667,70.4667,16.92,87,13,2.24,KZ,1733686229
301,puerto deseado,-47.7503,-65.8938,51.89,54,100,15.66,AR,1733686230
302,qarazhal,48.0078,70.7903,-0.47,98,61,2.68,KZ,1733686231
303,nowshahr,36.649,51.496,48.15,93,100,2.3,IR,1733686232
304,dubbo,-32.25,148.6167,62.73,72,100,9.22,AU,1733686233
305,oranjemund,-28.55,16.4333,62.33,84,45,10.74,NA,1733686234
306,laguna,38.421,-121.4238,59.65,71,0,8.05,US,1733686229
307,puerto armuelles,8.2833,-82.8667,79.09,71,30,1.01,PA,1733686237
308,puerto aysen,-45.4,-72.7,56.86,64,100,5.03,CL,1733686159
309,bonthe,7.5264,-12.505,79.61,72,64,7.96,SL,1733686239
310,nuku'alofa,-21.1333,-175.2,79.14,94,75,6.91,TO,1733686240
311,thunder bay,48.4001,-89.3168,21.18,79,100,9.22,CA,1733686159
312,salahonda,2.1019,-78.7217,78.58,83,83,13.33,CO,1733686242
313,masina,-4.3836,15.3914,74.14,92,100,0.94,CD,1733686243
314,pitimbu,-7.4706,-34.8086,80.06,73,25,15.08,BR,1733686245
315,trebechovice pod orebem,50.201,15.9922,37.2,92,60,1.01,CZ,1733686246
316,dobroslav,46.8194,30.9432,40.59,94,99,11.81,UA,1733686247
317,mahebourg,-20.4081,57.7,77.29,83,40,2.3,MU,1733686248
318,new glasgow,45.5834,-62.6486,33.58,90,100,21.88,CA,1733686098
319,midvagur,62.0511,-7.1939,40.03,75,75,10.36,FO,1733686250
320,yaren,-0.5472,166.916,82.89,75,100,13.53,NR,1733686251
321,sarykemer,43.0,71.5,4.48,91,14,2.75,KZ,1733686252
322,kasongo,-4.45,26.6667,68.79,95,96,1.95,CD,1733686253
323,aioun,16.6614,-9.6149,74.82,13,100,10.74,MR,1733686255
324,puerto baquerizo moreno,-0.9,-89.6,74.39,83,100,18.41,EC,1733686256
325,wewak,-3.5534,143.6268,77.76,85,91,4.5,PG,1733686257
326,vilyuchinsk,52.9306,158.4028,35.87,93,100,11.68,RU,1733686258
327,kadiri,14.1167,78.1667,70.03,84,95,4.63,IN,1733686259
328,astoria,46.1879,-123.8313,50.14,95,58,10.0,US,1733686260
329,juneau,58.3019,-134.4197,35.1,100,100,10.36,US,1733686189
330,sittwe,20.15,92.9,69.48,75,100,6.82,MM,1733686262
331,nabire,-3.3667,135.4833,74.91,95,100,1.59,ID,1733686264
332,armacao de buzios,-22.7469,-41.8817,80.76,88,96,12.93,BR,1733686153
333,tamanrasset,22.785,5.5228,55.31,13,0,3.44,DZ,1733686266
334,jawa,31.8525,35.9393,50.31,76,0,5.75,JO,1733686267
335,skuratovskiy,54.1108,37.6011,24.46,94,99,6.64,RU,1733686268
336,smirnovo,54.5125,69.4222,-8.77,100,61,3.74,KZ,1733686269
337,dakhla,23.6848,-15.958,69.82,64,100,16.11,EH,1733686270
338,uusikaupunki,60.8004,21.4084,35.42,91,100,4.23,FI,1733686273
339,zaozersk,69.4005,32.4476,30.76,86,100,19.33,RU,1733686274
340,al kharijah,25.4514,30.5464,61.27,33,0,8.99,EG,1733686275
341,valparaiso,-33.0393,-71.6273,73.63,43,0,13.8,CL,1733686147
342,mochudi,-24.4167,26.15,91.99,54,100,11.25,BW,1733686277
343,kolonia,50.9333,6.95,42.96,82,0,4.61,DE,1733686278
344,newman,37.3138,-121.0208,55.06,55,100,3.94,US,1733686011
345,holualoa,19.6228,-155.9522,76.84,66,0,3.44,US,1733686280
346,iskateley,67.6803,53.1512,19.85,92,100,16.91,RU,1733686282
347,el porvenir,13.7617,-87.3458,85.86,50,100,6.96,HN,1733686283
348,champerico,14.3,-91.9167,82.6,67,100,6.8,GT,1733686284
349,tommot,58.9564,126.2925,-13.25,99,98,2.08,RU,1733686285
350,el naranjo,21.4667,-98.6,78.75,59,30,3.33,MX,1733686286
351,port lincoln,-34.7333,135.8667,62.37,73,100,8.43,AU,1733686287
352,malabar,-33.9667,151.25,68.13,81,75,8.05,AU,1733686288
353,port hedland,-20.3167,118.5667,84.25,89,75,5.75,AU,1733686289
354,sinabang,2.4803,96.3801,79.56,83,95,2.71,ID,1733686290
355,port douglas,-16.4833,145.4667,78.08,84,88,5.99,AU,1733686292
356,acarau,-2.8856,-40.12,82.44,71,56,15.19,BR,1733686293
357,hammerfest,70.6634,23.6821,37.85,81,75,1.14,NO,1733686294
358,kruisfontein,-34.0033,24.7314,66.61,75,84,3.2,ZA,1733686295
359,akureyri,65.6835,-18.0878,44.53,65,0,37.98,IS,1733686296
360,kurtamysh,54.9103,64.4319,4.5,95,56,5.03,RU,1733686297
361,minas de marcona,-15.2119,-75.1103,66.65,64,89,18.54,PE,1733686298
362,at taj,24.2049,23.2857,55.17,49,0,3.78,LY,1733686301
